[INFO]
DATA_FORMAT_VERSION=1.0
CREATOR=tellurium
NUMBER_OF_COLS=3
NUMBER_OF_ROWS=5001
COLUMN_HEADERS=time,[S1],[S2]
7.34,0.6075193010249222,-0.02385593524284871
7.342,-0.09111885809083813,0.4981594268400905
7.344,-0.3985170718551547,-0.1515662245220097
7.346,0.4582196521256098,-0.4593993510874631
7.348,-0.56749152879354,-0.05201919348925229
7.35,0.02275496470213746,0.3512328655867465
7.352,-0.1214091162163302,-0.05970932139245658
7.354,-0.3821413610749495,0.3345744588014684
7.356,-0.03802014704075903,-0.3783943469149247
7.358,-0.06362958974212812,-0.0546161854701056
7.36,-0.08160542131902938,-0.1285366564529506
7.362,0.1016845229376047,-0.4269222454988954
7.364,0.3067877747116823,0.3596955746123641
7.366,0.4553627776255472,-0.04399075139922525
7.368,-0.2785530592340964,-0.4284910215446759
7.37,-0.1099351410893625,-0.3685702708210301
7.372,0.2911099032655665,0.3934254815832583
7.374,0.2015731109152671,0.2940288758980587
7.376,0.5226653445506793,0.04528455873169044
7.378,0.1619078684591736,0.6246769696921991
7.38,0.09522333573019236,0.3661736403634183
7.382,-0.4676309642845153,0.2317304619842852
7.384,0.2027852182440681,0.006159552720457487
7.386,0.1768358088319756,0.6559180413800957
7.388,-0.3334137096714292,-0.3932351362577519
7.39,-0.3964495279562724,0.5873155211538821
7.392,-0.2766940212338154,0.3423697121954549
7.394,0.5318807573037679,-0.0934083422771875
7.396,0.6003187290535673,0.1457081486206249
7.398,-0.06728461480767407,-0.113606261907363
7.4,0.4466929127830744,0.5166447961830201
7.402,-0.06039760336411231,-0.1998246528108245
7.404,-0.5529599419671367,0.1843804387544168
7.406,0.2317467542955911,0.09140909726005322
7.408,0.4553432763462444,0.04253846152969836
7.41,0.146082269177158,0.2530490979876319
7.412,0.6562599977867373,-0.295835946235252
7.414,0.02668033974688519,-0.4133922304498264
7.416,0.4789366137383885,0.05343106338965305
7.418,-0.3733254453439066,0.4330619926310372
7.42,-0.3134699517452889,-0.2512247872678629
7.422,0.1598496131826625,-0.4132811467532758
7.424,0.4335977903919249,-0.3495316024930844
7.426,-0.2182252724380527,-0.01623860808127697
7.428,-0.2534505881694612,0.1041882617975585
7.43,0.318915336939458,0.4245090854588332
7.432,0.2856099705460693,0.02835940014628607
7.434,0.04789710222583195,0.04274159695782718
7.436,-0.2126571582141495,0.2040293654710805
7.438,-0.2830597313861318,0.04966180741019646
7.44,0.5470010035251822,0.1576287727003551
7.442,-0.3553797402265143,0.1642567569223357
7.444,0.5564063184217587,0.4140718177372229
7.446,0.4932624647773363,-0.1975871735352021
7.448,-0.4555779068141787,-0.2563988110451376
7.45,-0.008754038402911789,-0.4203841778709013
7.452,0.05273941908398844,0.2448735850502679
7.454,-0.4494530189586254,-0.219329151795655
7.456,0.0691271112060379,0.08123477404455171
7.458,0.1080675250000631,-0.1628001489013142
7.46,0.1518031841043981,-0.1200540342704903
7.462,-0.09385674425013865,-0.009537678573379489
7.464,-0.08712981813620328,-0.2488697063340558
7.466,-0.04491359663366975,0.01245477814508244
7.468,0.2871102167317947,-0.3206313058303721
7.47,0.04386532771899649,0.02662922195048608
7.472,-0.10467045385843,0.1451088075612528
7.474,0.1532708893218122,0.3355853457167719
7.476,0.1088410532529364,0.2427595192949735
7.478,-0.02043354104005486,0.1699573279730339
7.48,-0.4795745238677307,0.08346671974250668
7.482,-0.1889091498064418,-0.04201485699703127
7.484,0.0942185823626866,0.5799645936841431
7.486,-0.6732151440362491,-0.1018117005295467
7.488,-0.008290805584171631,-0.04837080115159256
7.49,-0.2506826721259258,-0.2090851692168851
7.492,0.2802665830949842,0.5567360136083377
7.494,-0.2031278002908516,-0.245553935436224
7.496,-0.1262623583771659,0.3611337418991887
7.498,0.375021645311323,0.0132484716206042
7.5,0.1765626461341338,0.2375938443406691
7.502,-0.3081183943185322,-0.8077694939568471
7.504,-0.01990492043442849,0.02193926012145549
7.506,0.06209265104283217,0.3882369983783112
7.508,-0.4440713295375285,-0.2796861190596687
7.51,0.390252292620452,-0.09471390568411686
7.512,-0.01263614379688433,-0.09113032971441527
7.514,-0.124822652817679,-0.3072428724281712
7.516,0.2985179763690286,0.2885847316165365
7.518,-0.2202950633578494,-0.07086126189314244
7.52,0.2621393204184536,-0.102496848278653
7.522,0.1255210792273686,-0.6365102238522284
7.524,-0.1616147632221626,0.1525992210280978
7.526,0.2299587933333995,0.0515422589073701
7.528,-0.5958925780988248,-0.2474815331706135
7.53,-0.1417465852698918,0.3482164410429746
7.532,-0.2527403782872383,-0.3747899247077897
7.534,0.468406571114286,0.4928248111939202
7.536,0.2353951455408704,-0.2123793492245425
7.538,-0.6240897184849357,0.0007722062448065237
7.54,-0.1753600723835044,0.6175820021950466
7.542,0.137466342249344,0.2695553788139934
7.544,0.04774726327076723,-0.1576034429219663
7.546,0.1267330555586596,0.5343982828014265
7.548,0.3902629417157718,0.08407979732572685
7.55,0.1431325183850052,-0.1509073069008694
7.552,0.1589471351646901,-0.01438961414169914
7.554,-0.3987133346014315,-0.2300657057199746
7.556,-0.2226685835515971,0.3052637938495549
7.558,-0.497109121978876,-0.06912246309553682
7.56,-0.08397125223668767,0.124560911110359
7.562,-0.6221022156439954,0.5775406782234083
7.564,-0.03867249896786282,0.5921328544505616
7.566,-0.0231115135008796,-0.1744171294769904
7.568,0.1896001290354787,-0.124915732053868
7.57,-0.1734205443014371,-0.2730757077442905
7.572,0.4318124863816641,0.2551873037383709
7.574,0.0487057624410908,0.06140199293206104
7.576,0.1086413827268907,0.1664999184127619
7.578,-0.5192744086867022,-0.5618210294171089
7.58,-0.6100729104652984,0.3717984144672606
7.582,-0.1248613295935596,-0.2950224660271364
7.584,-0.133124931764526,0.01282340160866997
7.586,-0.3189307149564084,-0.1611819828160495
7.588,-0.06797182685827953,0.4977706473529934
7.59,-0.2448591747944464,-0.1239563685569369
7.592,-0.5279351348658024,-0.7705357900662448
7.594,0.06046285558997796,0.1640960462378017
7.596,-0.4586380405630013,0.2486454205206742
7.598,-0.310147333565322,0.1737227919361083
7.6,-0.03377501126014246,-0.3486313910563754
7.602,0.2397290969760414,0.07413376962962469
7.604,-0.6516552901888845,0.2425355331969335
7.606,0.6522876615607881,-0.1453324217749603
7.608,0.1929720347269727,-0.3574320612655517
7.61,-0.07749750660339085,0.6690580067841346
7.612,-0.2472034291395724,0.3186413757411132
7.614,0.02073932990301571,-0.2981510224630564
7.616,-0.1193946901953336,0.1393871448329413
7.618,-0.1690953561728897,0.3422893791525672
7.62,-0.3441380853050708,-0.1612202846531742
7.622,0.03789423080033288,-0.1153857769794457
7.624,0.2877497647535098,-0.3890754974336473
7.626,-0.05829092249434758,-0.03128528188564293
7.628,0.232002049927256,0.3749410251632855
7.63,-0.3969615650092253,0.1240114735724337
7.632,-0.3118785227758857,-0.05256633692278388
7.634,0.09788293593360067,-0.1023675288409756
7.636,-0.4154160596741706,-0.4249881000551919
7.638,0.3560272836133899,-0.03479596770438139
7.64,0.001047034269224338,-0.09245198592358844
7.642,0.1027734953256207,0.8206284391417438
7.644,0.2213088839932886,-0.4441601814238312
7.646,-0.1056785725122349,-0.267385050256986
7.648,0.03149644532325344,-0.243017572508783
7.65,0.349131415123445,-0.03545769339774457
7.652,-0.2192963104594471,-0.1348148650790025
7.654,-0.2813173532282767,0.009608075201326088
7.656,-0.322732239132399,-0.3901296933767471
7.658,-0.5115850680895036,0.0679147246556942
7.66,0.1599475146485228,0.00731474246747169
7.662,0.2974952210443204,0.3786055538864583
7.664,-0.1665178661028574,0.590451355214611
7.666,-0.005148102949896796,0.1407399771319443
7.668,0.7083867970635754,-0.3103919655065652
7.67,0.5650797872834842,0.1629346156416821
7.672,-0.4930603952368856,0.3171115730764036
7.674,0.1094334645121954,-0.1990453177379619
7.676,-0.3624471481241358,0.459842959618798
7.678,-0.4966227892867602,0.1647221855639043
7.68,0.2066606905933006,-0.3732790758047293
7.682,-0.265111552933561,-0.2560428000529008
7.684,0.1188720962289339,0.08897707284285608
7.686,0.1525640611676092,-0.03706342652008472
7.688,-0.7474212215425121,-0.3682781674280513
7.69,0.2722249835015796,0.4548930551266804
7.692,-0.2965772521247117,0.2386880165176286
7.694,0.1304500809434168,0.380635497806198
7.696,0.1943566645102278,-0.3239949057477781
7.698,-0.2245865237417859,-0.0003927837117561339
7.7,0.3948328189714805,0.1667209964844384
7.702,-0.3033403754167336,-0.06531000931104007
7.704,0.3771364971483941,-0.1915171791318105
7.706,0.187522643908359,-0.4293167567775484
7.708,-0.1524658414688068,-0.01435224708848161
7.71,0.3226167959084302,0.3886482826196245
7.712,0.1220365129867033,-0.2988840036750357
7.714,-0.4323778511776012,-0.1749767104718836
7.716,0.314754464217584,-0.1579810929799029
7.718,0.4887632631839485,0.06857941988138609
7.72,-0.1253122540473829,0.1190485924342871
7.722,-0.03045689211804781,-0.1607090006376472
7.724,0.2272924982874765,-0.02746803651472413
7.726,0.2270525460148321,-0.1078109976691591
7.728,-0.109393388784529,-0.02566812768052134
7.73,0.01076653570740024,-0.2261855926541485
7.732,0.4468533143986431,-0.3427244065975473
7.734,0.08210357809778161,0.1297776255589227
7.736,0.03138973213975616,-0.04987075031811302
7.738,-0.1164739966776514,-0.8116903348735862
7.74,-0.1180078115884679,-0.05895579874423515
7.742,-0.3035474900319432,-0.2556846429993327
7.744,-0.08408347080382356,0.03682289256372019
7.746,-0.04369864493276256,-0.5936944112053051
7.748,0.5186447165207803,0.3506985602457159
7.75,-0.03180325396768686,0.1763276016315453
7.752,0.2093865269355908,0.05729525116132931
7.754,0.09213700089472977,-0.8116129358937848
7.756,-0.02942910751425469,0.1716664381101677
7.758,0.7914215681711212,-0.4311796760126106
7.76,-0.356691352291545,-0.08611062300724934
7.762,0.2467973760650105,-0.127674558097366
7.764,-0.3291392637332697,0.165592253997074
7.766,-0.3602817599597058,-0.4298930125991641
7.768,0.1953134799015474,0.01885010422075788
7.77,-0.07324527462399223,0.07064123006933229
7.772,0.1104735798940797,-0.03621892133672416
7.774,-0.09453108313767893,0.3220787411759109
7.776,0.2036910101458817,-0.7202959341686267
7.778,0.1611320729914718,0.2323948424465263
7.78,-0.1128841150360949,-0.3781436636084323
7.782,0.6133358784571467,-0.4398489521302207
7.784,0.3696568559451306,0.5525304363386038
7.786,0.03431427351311554,-0.2578636777972284
7.788,0.2380134262860801,0.5457152882200552
7.79,0.3005962070486518,-0.6229889207310363
7.792,-0.1500790172091787,0.2295975938221906
7.794,0.04172498182614074,0.1798436287905591
7.796,0.351177477473369,0.04653726968177588
7.798,-0.1220949072073132,-0.0632592685795515
7.8,0.121105786714537,-0.0003301204115141747
7.802,0.1359522311090123,-0.07750603598631428
7.804,-0.3169065943713775,0.3883993945747344
7.806,-0.2375603001126101,0.1728776680158105
7.808,-0.0113750778547633,-0.2417336550470869
7.81,0.09894014592883881,-0.1691170161660763
7.812,-0.03064043395581626,-0.0227815674866408
7.814,0.4100545859015962,-0.1364391846477215
7.816,0.07434407511730946,0.3263214007665448
7.818,-0.0654376557179721,-0.561531778726838
7.82,0.09391153534868529,0.4076681351920161
7.822,-0.2025104107757373,0.191786124805078
7.824,0.2583356091419636,-0.2485714217698985
7.826,-0.0567546057382628,0.2702753612186525
7.828,0.4907008869082293,-0.12137387471803
7.83,-0.1810455857863442,0.5603235352568255
7.832,-0.803465682770904,-0.2800021725382322
7.834,0.06590122540484728,-0.0445810375578137
7.836,0.05508540142643496,-0.1167547745190099
7.838,-0.1782555109536597,0.1511709440410909
7.84,0.3919002363873059,-0.161314211672813
7.842,0.02380945768688489,-0.5425206355086965
7.844,0.2972037732020403,0.275003120653519
7.846,-0.2023257440234239,0.2936968603827971
7.848,-0.883338903661957,-0.3890711408929788
7.85,-0.05274074305206616,0.412068075679299
7.852,0.1169214254404687,0.2912922377391594
7.854,0.6395197371409548,0.441268955252682
7.856,0.2862391604409043,0.5292901246339988
7.858,0.1799697541492356,0.1731196709182404
7.86,0.06673621937269569,-0.4675690632562288
7.862,-0.1062113067093365,0.1478376369015164
7.864,-0.3361287389266736,-0.4531937511058066
7.866,0.1552426494587474,0.1153733759724551
7.868,0.1445027913061928,0.154321729320557
7.87,0.08140612721350866,0.2275160607058211
7.872,0.2591045072717322,0.04170704217063575
7.874,-0.2722897514713801,0.3960791145128398
7.876,0.558837193565066,-0.8521276802628847
7.878,-0.1747207332900208,-0.1255029834261453
7.88,-0.1768179992630449,-0.07690099738482412
7.882,-0.2769791125766186,-0.1132738048368218
7.884,-0.2225913647149981,0.2656706230725746
7.886,0.2166169856964699,-0.04431637321652738
7.888,0.265769264799932,0.2503578311302321
7.89,0.164704990868413,-0.3496773011929818
7.892,-0.4188453393065293,0.0933632438066956
7.894,-0.3950799745164915,-0.1173145102691145
7.896,-0.7488020697797646,0.1443829516601962
7.898,-0.04639657923672511,-0.5410119572606463
7.9,0.3539507298194499,-0.2316899479497661
7.902,0.2075187097423932,0.05367160358574733
7.904,0.004755721333575567,-0.1931103345095272
7.906,-0.10182937212201,0.08208472459909713
7.908,0.6510343506243494,-0.1331908212068687
7.91,-0.1990265507217709,0.4404158707031753
7.912,-0.5553388283106935,-0.3162281447141965
7.914,0.02991244200821923,0.1638342973640423
7.916,0.002086612020546808,0.02200911226073089
7.918,-0.01400782664707987,-0.1615338566365773
7.92,0.170513638485578,-0.3002071520385211
7.922,0.3946198373908587,-0.008190096624961119
7.924,0.2768820744172406,-0.1586414791291531
7.926,0.01866479389186566,-0.0637995466217981
7.928,0.04928148476803034,-0.08923100522485399
7.93,0.1112855873537696,-0.201504122366015
7.932,-0.4213184596034257,0.4827541815023628
7.934,-0.02121388143221053,-0.8148157920250374
7.936,0.250434100353012,-0.3551037805681692
7.938,0.02879859260026082,-0.07567371569708084
7.94,0.4531678692606211,-0.1813631311140131
7.942,0.6655706908642048,0.2894927009284591
7.944,0.1383491173263955,-0.09790073561612719
7.946,-0.2328036182946057,0.08836330584815404
7.948,0.2082099670556699,-0.04819802972216219
7.95,0.2922289925811936,0.2344333785386588
7.952,-0.343435324195545,0.1963751890706347
7.954,-0.34081537383477,-0.03253811970267587
7.956,0.007816375894016282,-0.1893487604122111
7.958,-0.3830223108570123,-0.09795788924008855
7.96,0.4755415299569449,-0.05002451114882118
7.962,0.01773331782114509,0.1815066810762599
7.964,0.4023749046337294,0.03726173197564738
7.966,-0.1845755199675517,-0.4138248318893984
7.968,0.1196355414995087,-0.1811616419817698
7.97,-0.3381544186347457,-0.7788122233402967
7.972,-0.6941301565047068,0.3544180182967691
7.974,-0.09826259280859728,0.2000934060464201
7.976,-0.3675591359795593,-0.1455739558716493
7.978,-0.07474296770585454,0.0494095493737664
7.98,0.08394557479111915,0.2120983749927531
7.982,-0.4334529094867942,-0.3870452735603664
7.984,0.2027675639821167,-0.3688277124791229
7.986,0.2766996912659003,-0.1095241688489158
7.988,-0.2142499800202742,0.02615376113220865
7.99,0.07733316833917989,0.007048890216652354
7.992,0.2659938161918108,-0.09526454058422454
7.994,-0.4697185892213176,0.2822017445602813
7.996,-0.2635495282046147,0.5328735003861232
7.998,0.4015198408655187,-0.01581436308313181
8,-0.3093614503832845,-0.1987522460786959
8.002,-0.1527256294173436,-0.4842481539070703
8.004,0.05800254227216937,-0.06613682886615756
8.006,-0.03953282555406775,-0.3378239169903752
8.008,0.07036586884340321,-0.3187103823587381
8.01,0.1860522466202707,0.514679306540352
8.012,-0.4003771344434619,-0.09501172600063776
8.014,0.08835363635665602,-0.2242330411627753
8.016,0.08964028732090466,0.1269981593882462
8.018,0.3582161213096378,-0.03396869060901828
8.02,-0.1481931138225646,0.06854028263298062
8.022,-0.1090063576967659,0.1908727347321101
8.024,0.4373964654441426,0.1405653974827038
8.026,0.2398621936887666,-0.7397712661187398
8.028,-0.540132483268454,-0.2202412402616367
8.03,-0.2593049722263667,0.6952217690241989
8.032,-0.1056922449194848,0.1992233330673078
8.034,-0.2348799176652651,0.05972590923161612
8.036,0.3895754204996235,0.06896496752358283
8.038,0.08395564654641105,-0.1128980058806841
8.04,-0.1657319882374419,0.1819312416628907
8.042,-0.05112831355282244,-0.6377976395399209
8.044,0.323572138007606,-0.764772566002769
8.046,-0.3851403350404366,0.6586489528800379
8.048,-0.182414277859586,-0.004324484239928634
8.05,0.3229825642710586,0.4460763481211503
8.052,-0.1747924602463483,-0.231528213076987
8.054,0.05662857880009079,-0.397441334264392
8.056,0.08774681590415541,0.2737298356338025
8.058,-0.08327500887261619,-0.08884899593776402
8.06,0.3113392491649288,-0.4555825792451009
8.062,0.2635618908711545,0.574025380657242
8.064,-0.3953303350100914,0.713413575199638
8.066,-0.01732218027614555,-0.04549130346639868
8.068,-0.2582871359049004,-0.105644058668333
8.07,0.6822564424016,-0.23702317478507
8.072,0.04195458358341316,0.2031659182416361
8.074,-0.7631136520630208,-0.4117548845253775
8.076,0.06559781568308168,-0.1356168521699765
8.078,0.1665336610070796,0.1788239910821429
8.08,-0.4154246992707502,-0.01047830502926139
8.082,-0.3247340677436666,0.2276556729493658
8.084,0.2750672867148168,-0.1535622313403859
8.086,-0.07761132436148524,0.1784354527844561
8.088,0.1108174243183471,0.1915031212890357
8.09,0.2697569458111118,-0.1170623881849182
8.092,-0.01732079491845409,0.02020461919009291
8.094,-0.01701671076466002,-0.3034925258245502
8.096,0.3196771800586857,-0.1793217133270849
8.098,0.1161836133915942,0.4190180361916294
8.1,0.4339406452787178,0.2023304364922458
8.102,-0.2229741164614475,0.2017269469277808
8.104,-0.1472311167695489,0.4267392069019279
8.106,-0.3515298554761328,0.1791914369736182
8.108,-0.1519645279208632,0.2483072568322004
8.11,0.153235221015275,-0.1585199011640122
8.112,0.238934254802683,-0.2738583222326126
8.114,0.2026211352116961,-0.536367570464226
8.116,-0.3876148024173314,-0.874674384013525
8.118,-0.2387352567037468,0.1228208064053371
8.12,-0.294384261575535,-0.3803339976831359
8.122,-0.2550589420404516,0.1092788767674954
8.124,-0.8740078824524693,0.2401076573242796
8.126,0.4138304673148978,0.1015984976314324
8.128,0.1997872371247373,0.2252053250518002
8.13,0.2911163252240627,0.009850760229838544
8.132,0.1083102133956944,-0.3940414592092348
8.134,0.1309679018488416,-0.3945568786664604
8.136,0.08860766639964136,-0.1845079919322026
8.138,0.1101538066762054,-0.5187825309901188
8.14,0.4259131378415083,-0.03036248526975428
8.142,0.2781589943312213,0.1816716171243435
8.144,0.1519751700814323,0.4421862584186779
8.146,-0.235792796649139,0.01203898179752406
8.148,0.08775746238057615,-0.1719651164908105
8.15,0.04267140115830618,-0.1555247167053226
8.152,0.189673363958876,-0.138173818915465
8.154,-0.1694805943841244,-0.1101222870949449
8.156,0.1013135013589425,0.1964850509286925
8.158,0.08100484627170211,-0.01867820269500036
8.16,-0.4242916734854523,-0.8064713328615727
8.162,0.2142113391881429,0.1346405504155996
8.164,0.2127682660981565,0.1152466464754834
8.166,-0.07177940782597098,0.1261734483457843
8.168,-0.4177560268238033,0.1532007342081969
8.17,-0.1396958486158152,-0.174807719622201
8.172,0.03492784455774785,0.07477881047180619
8.174,0.1430152485168403,0.4847084673479987
8.176,0.03913222157081749,-0.432635517082094
8.178,0.3955516354962877,0.3934212790325132
8.18,0.4318675364325647,-0.5254802469031552
8.182,-0.2241864161473549,0.7158246236018656
8.184,0.1249383158898982,0.04612812210473844
8.186,0.4322048882370382,0.3823250660855555
8.188,-0.1753286271169795,-0.07149148014874611
8.19,-0.2748622839762087,-0.3566162308431195
8.192,0.1153802967521993,-0.03911364894875108
8.194,0.2073367167709486,-0.2053510885589579
8.196,-0.3756739637147913,-0.1110831205933504
8.198,0.5534893059963242,0.2642665397099878
8.2,0.4497299773324863,-0.1756288866029415
8.202,-0.03589646315559696,-0.2713935957095181
8.204,-0.110503710412641,-0.2126692213174111
8.206,0.04590090501980051,0.04853951106326714
8.208,0.1509616206362929,-0.06935169941313393
8.21,0.4029305497889384,0.3493105169034574
8.212,0.0005935643976462448,0.6208768843968306
8.214,-0.2720141245372714,-0.1337084147293504
8.216,-0.004229152929251959,-0.1028769063373942
8.218,0.1626013862127315,0.5599937811247742
8.22,-0.2085310251344593,0.03929178952134296
8.222,0.3007453625021287,-0.1650399102137297
8.224,0.5532696396457757,-0.2267537894919185
8.226,-0.001222558954773743,0.1483270441582706
8.228,0.09243054333846029,-0.1039377541407877
8.23,0.0386954447839615,-0.2449056364404709
8.232,-0.1338757098789939,0.5237251392130269
8.234,0.01701541117677903,0.3903610124841255
8.236,-0.211049105924299,-0.5625697541034057
8.238,-0.1106984522426472,-0.02604384342543405
8.24,-0.1862976781265033,-0.1699421653546734
8.242,0.002815989734676945,-0.4180758031615983
8.244,0.1205791473402328,-0.001853957236251199
8.246,-0.03724283483769881,0.1120258332618547
8.248,-0.1793205439510238,0.1165723168244486
8.25,0.03883521886018836,0.4925319536011286
8.252,0.2015673885523216,-0.1892883378912269
8.254,-0.0882007670557725,0.1242559138850528
8.256,0.2683009709579078,-0.04863910802020394
8.258,-0.1894323798096712,0.6519047379808651
8.26,0.1325096801593329,0.2021481601714053
8.262,0.1105379618938342,0.7384757796827837
8.264,0.1632195578291685,-0.4242182025508631
8.266,0.3770555047457793,0.2006095947420675
8.268,-0.5094943302193855,-0.04167298220299206
8.27,0.4634874432378089,0.03155226561695067
8.272,0.04815246667882339,-0.00355243288764268
8.274,0.7378307125565141,-0.1423857341908214
8.276,-0.3534333020715436,-0.2842917167456412
8.278,0.1230458458629108,0.1612101745539645
8.28,0.1960306593711022,-0.08786562240459021
8.282,-0.01265212698545006,0.2251589990259909
8.284,0.07993449458086888,-0.1575705547215934
8.286,-0.01459385744416477,-0.223881014738426
8.288,-0.06866733659933914,-0.5853476267235943
8.29,0.3484283149721107,0.5688551674161692
8.292,-0.06769867447609401,0.1880590765449215
8.294,-0.2274333905667735,0.235568513362466
8.296,0.3393358824279845,0.1984545418859751
8.298,0.163234170657059,0.3346603650943704
8.3,0.2001755628394638,-0.209395076445326
8.302,0.0910929195523557,-0.2991454959880127
8.304,-0.2244092352464098,-0.1046239519239279
8.306,0.3236704581680764,0.2003129804898143
8.308,-0.02467597821465709,0.2857313390595811
8.31,-0.6306635616511651,0.3042073037329409
8.312,0.1852962352582757,0.2954903048800439
8.314,0.02200319937180447,0.4209963235258825
8.316,-0.2532507808601441,-0.2002279786668908
8.318,-0.3152503520053064,0.5399577527766972
8.32,-0.0735080305674061,0.4250587506547514
8.322,0.2667781756251952,-0.1453084849563878
8.324,0.2792067410626671,-0.0155670677671737
8.326,0.07592717817211586,0.5999142084787603
8.328,0.001155560568865079,-0.152716265463565
8.33,-0.07429535607529988,-0.23179819174149
8.332,0.5425847516216268,0.1097661221708831
8.334,0.1650711012574925,0.105909322197461
8.336,0.1798257520192107,-0.01982593799420848
8.338,0.03035733571803153,0.1192356966448904
8.34,0.3389607697880834,-0.01097121079703835
8.342,0.6795133469683659,0.3639965633042414
8.344,0.1878761611701301,-0.240425218970866
8.346,0.04322171691193372,0.5471838036492243
8.348,0.1825409472218107,-0.2057023238620098
8.35,0.06064418926790098,0.08690438939945862
8.352,-0.02602786614846767,-0.1719252082839637
8.354,-0.3136171336859847,0.4261734373807934
8.356,0.4491656831152349,0.1411756142323707
8.358,-0.1837282476107394,0.1936411868088731
8.36,0.2801379780560515,0.1616170169989837
8.362,0.5226550632727232,0.210898442120918
8.364,0.2554155037171567,0.3301208187419458
8.366,-0.103235755366804,-0.4696598453905954
8.368,-0.3201114994931681,-0.3472065888376801
8.37,0.1646655617682434,-0.2054397557589549
8.372,-0.3516908546002737,-0.2618013126934546
8.374,0.116660638823681,-0.003313142010341677
8.376,-0.5250908108625617,-0.1506150003214699
8.378,0.1479990917063258,-0.03005634810611006
8.38,0.05015423274850424,0.3113632947604668
8.382,-0.078634917064965,0.3042075440549855
8.384,-0.6518841916606075,0.5441792460440637
8.386,0.2581486822980263,-0.3196757269046856
8.388,-0.240067953081136,0.4194774821475414
8.39,-0.4758910712059286,-0.3208464142967954
8.392,-0.5940162063405016,0.4300349235868915
8.394,-0.2489160175155614,0.06841605227305553
8.396,-0.02861696201002088,-0.3219824053037082
8.398,0.2037462512750493,-0.3603518872371903
8.4,-0.01242346317833823,-0.3132038799855672
8.402,0.2078919166617462,-0.06748253527105964
8.404,-0.1356522068319003,-0.05885170528382547
8.406,-0.3226576320275303,-0.06398908929307702
8.408,-0.3648635852352325,0.1444080721850694
8.41,0.151978344313024,0.4649739795018743
8.412,-0.02734246877298886,-0.1044940966332042
8.414,-0.4466858532474148,0.03075666027032264
8.416,0.1995902240863066,-0.3770596919185919
8.418,-0.4475166417421234,-0.09186480251347491
8.42,0.06711496728152568,0.6034459698620981
8.422,0.2331901296821361,-0.1062336943197927
8.424,0.04897527784583792,-0.818972393634355
8.426,0.2924354350954291,-0.3454905250470668
8.428,0.2080736091391387,0.4341155555498086
8.43,-0.5782707451306455,0.3620524641881152
8.432,0.2963926399473423,0.1188878090826593
8.434,-0.09566051877546443,-0.04484014620999233
8.436,-0.5478936402569571,-0.135677162707757
8.438,0.04371986800343969,0.2795208252326268
8.44,0.1165956794914396,-0.6330703188018169
8.442,0.06463968174866949,0.04379867511995111
8.444,-0.1338293154711472,0.1630830553676528
8.446,-0.3661647338175136,-0.1944539428698399
8.448,0.1960195907932857,-0.2050771597179195
8.45,0.1039465161842127,-0.0193980108816192
8.452,-0.7083143498688823,-0.226734830140098
8.454,0.1964717784893175,0.3905922760776549
8.456,-0.1559402105290397,0.07506480581863155
8.458,0.1215189045435218,0.1813012522739651
8.46,0.5176162964537239,-0.03165968853247248
8.462,-0.2294986170350348,-0.2615250885119727
8.464,0.1202283615172662,0.3341586107800001
8.466,0.2816936328591082,0.03810384685301833
8.468,-0.146007540158999,0.3708062273620799
8.47,-0.09866254318895046,0.1201704147151523
8.472,0.05567899274276515,0.2584706939307548
8.474,-0.5263254351209252,-0.5539219515324163
8.476,0.1504146025189534,-0.08232669985388386
8.478,-0.1822531454229208,0.1185053593149483
8.48,0.05097031955984213,-0.1855127791588244
8.482,-0.1625927723148001,0.1969553744642197
8.484,0.2975719130566666,0.3157841578063418
8.486,0.04647415224451704,0.3386069911335453
8.488,0.2421118194909062,0.1974465767664525
8.49,-0.05501848249084293,0.2737619506066667
8.492,-0.03495929744839738,-0.03905121277652557
8.494,0.416605049049208,-0.2213475859134024
8.496,-0.4192827413272584,-0.2170792010049548
8.498,-1.06617102538028,0.5721138877917549
8.5,-0.3583619816951825,0.06452722537397677
8.502,-0.1539792437368172,-0.9146892969697718
8.504,-0.2566446847724604,0.2946856256959757
8.506,-0.09137066649152828,-0.09010393054022226
8.508,-0.2254190226134058,0.6982882442435385
8.51,-0.3419185192967034,0.09210058582113476
8.512,-0.05542637126733957,-0.4058321091622224
8.514,-0.04772377625951214,-0.2480410554668171
8.516,-0.1674203734733452,-0.2551717782153311
8.518,-0.2242486395151969,0.0775420643083264
8.52,-0.1534347733468003,0.1147371118258197
8.522,0.3458598489418531,-0.4137349135453025
8.524,0.2727448655536358,-0.2121659319918977
8.526,-0.4924299987218493,0.003915811133731987
8.528,-0.1189171690415846,0.3035462517312514
8.53,0.2494989943711459,0.04485931461893569
8.532,-0.2427405627773116,-0.0001084210446628982
8.534,-0.5536066572601189,0.05868415785813114
8.536,-0.3766651164394369,0.03207726625641168
8.538,0.2768122163656526,0.009227790990869858
8.54,-0.1013193922377954,0.1236176390592545
8.542,-0.5713443001800719,-0.5641605349933242
8.544,0.2684196187286393,-0.3180310924848858
8.546,-0.2790416763058669,0.04105575783688847
8.548,0.2102102656318093,0.2737632724912996
8.55,-0.232469162076548,0.3725647438677631
8.552,0.08576674174979455,-0.06894235082825495
8.554,0.08106187133828648,-0.1645943250472435
8.556,-0.02618212857134599,-0.1098378432137002
