[INFO]
DATA_FORMAT_VERSION=1.0
CREATOR=tellurium
NUMBER_OF_COLS=3
NUMBER_OF_ROWS=5001
COLUMN_HEADERS=time,[S1],[S2]
7.918,-0.03597060108245441,0.09471687929881058
7.92,0.609940305890008,0.1062505019446587
7.922,-0.155246503088858,0.2834153773956701
7.924,-0.06947732616756452,0.104866092732929
7.926,0.2423989017440609,-0.3327277156806993
7.928,-0.2725479614423074,0.5290916141453792
7.93,0.3757497786360226,-0.1502034828287189
7.932,0.3434123642363093,-0.1930700635364965
7.934,0.05400910797439421,-0.3585831728321617
7.936,-0.2779830594597356,-0.5616912737487937
7.938,0.04299297083190447,0.03342126261141468
7.94,-0.1884107690207743,0.5863440723617901
7.942,0.4128144781236534,-0.06306724055404631
7.944,0.1162865907320383,-0.08193602342977598
7.946,0.1549735807137775,0.4116719068221961
7.948,0.342782892313114,0.6316596899359815
7.95,0.06555538499297914,-0.1451662264810645
7.952,-0.1438626792161486,-0.5799043390984007
7.954,0.5834182372584523,-0.3747987471426102
7.956,-0.5367453518813461,0.08971605215490226
7.958,-0.3316101868858367,0.04488758096095551
7.96,-0.248146983793452,-0.1509771601098688
7.962,0.02316146787680227,-0.01302952478157101
7.964,0.3065909038503157,0.2313553512906081
7.966,0.6443030074976635,0.3693120681295541
7.968,-0.2752710426113034,-0.008512801109035949
7.97,-0.04829326923523083,-0.09815613590168795
7.972,-0.3814557673678569,0.1287984218715996
7.974,-0.5001548541050721,0.1997341932018628
7.976,0.02743699873030311,0.0183290090519182
7.978,-0.1195767548061447,-0.08783484158413554
7.98,-0.1970521583558823,0.2673197086927037
7.982,0.4797159700323526,-0.02088522852426207
7.984,-0.2020429093495393,0.2836098940346123
7.986,-0.7110783425083684,-0.01996239148987439
7.988,0.4652913497118772,0.09654078751066057
7.99,0.1639142298612796,0.2630838593907163
7.992,-0.342484582745346,0.4159142900072662
7.994,-0.1052417297576282,-0.4563345888911842
7.996,0.216825355174968,0.8015879245519147
7.998,0.04611349469756396,0.1498258382221013
8,0.2718824175913648,0.2177634628977673
8.002,-0.174169919084746,0.03687388577659979
8.004,0.1773757429464114,-0.007263624608151397
8.006,-0.4679610745178975,0.2062681651942306
8.008,-0.4483767712116362,0.1612712184585939
8.01,-0.09608083993895297,-0.05679003408082363
8.012,0.0648280163799958,0.1085520106747368
8.014,0.3530336488001707,0.3895699702926427
8.016,0.5770051025255368,0.6191668287232817
8.018,0.2542025090158765,-0.1788240091279646
8.02,0.2056738204159054,-0.03324552391885263
8.022,-0.1871763658813653,-0.2615501065323913
8.024,-0.2954450359663795,-0.367488492671294
8.026,-0.1292715049218731,0.2512012707871676
8.028,0.2320492828605535,-0.06990893061355004
8.03,0.3261162721347481,-0.07731148640931559
8.032,-0.2659449164275348,0.3098012731166756
8.034,-0.3563591207799726,0.02456057049901172
8.036,0.3189427796052138,0.08299704307590619
8.038,-0.1769384359898323,-0.2363233519878934
8.04,0.3504004199215512,-0.2290444682626085
8.042,0.1513456214282836,0.1424979540056182
8.044,0.2414700589130475,-0.214137995348883
8.046,-0.1462541253077806,0.07208208866589734
8.048,0.2190199910884667,-0.560494777221912
8.05,-0.2992699819339335,-0.3228472192567544
8.052,-0.452816096501029,0.3311156232686026
8.054,-0.1892401611729863,0.1727302571736652
8.056,0.385529964802417,0.4492014463647121
8.058,0.04494037930035329,0.04091995747733298
8.06,0.4821534710479696,0.2771765569312053
8.062,-0.2792838467014219,-0.040626136686163
8.064,-0.3680028534337007,-0.3110515757856987
8.066,0.1987479432821463,0.1580643081633441
8.068,-0.2361925216167538,-0.248311579400107
8.07,-0.3055647252977136,-0.9180290402291955
8.072,0.4039776953235101,-0.1454509403418802
8.074,0.6353380611554993,-0.0713000685715616
8.076,0.001429885997183258,0.3232258769726434
8.078,0.3917518690447943,-0.3122115609108013
8.08,-0.08412655904208544,-0.3517342761112317
8.082,0.1802123609812797,-0.5563775597562022
8.084,0.1459064253314037,0.2340083119584606
8.086,-0.05238113352688865,0.1132379479951505
8.088,0.2158440698396062,0.3366621215193673
8.09,0.1074555106255847,0.5136883007566777
8.092,-0.05756720000523225,0.2900646773758679
8.094,-0.09359451158130848,0.02913804783170449
8.096,-0.06022942659240372,0.2122896517533945
8.098,-0.05668553652487605,-0.1204352315586082
8.1,0.01071983593804583,0.1821410528216333
8.102,0.1119099988722781,-0.08460251701896718
8.104,0.006103275580316083,0.506431119805536
8.106,-0.1299875963399456,-0.08494794322736157
8.108,0.174089016149866,0.09216308087595174
8.11,0.1432216806282844,-0.254872412608142
8.112,0.3018035283122619,-0.08212684993485879
8.114,0.2147140711303173,-0.1920829347052887
8.116,-0.3436398684931138,-0.6209364784911524
8.118,0.007968779935701728,-0.1800951760596917
8.12,-0.2635240474161624,0.1507084853213277
8.122,0.04983422611508762,-0.017551363158388
8.124,0.2218887233272056,-0.3100147583937168
8.126,0.003477055622400102,0.1161329037783083
8.128,0.01696190511334576,-0.2143532783300763
8.13,0.05569254860215713,-0.278932009258709
8.132,0.4893957474718261,-0.203956326926625
8.134,-0.4401458436841944,0.1101541882645693
8.136,0.0457043486017734,0.1839545976974285
8.138,0.1894697951677403,-0.08159023751228871
8.14,0.1133448034838793,-0.08780951331922726
8.142,-0.2518867154660664,-0.1513316723187958
8.144,0.02907546577551039,0.5642548759544663
8.146,-0.2586780750994401,0.2085816786164593
8.148,0.3424383800839078,-0.214666400528358
8.15,-0.3897834030587765,-0.3645423924244827
8.152,-0.2322561708101859,-0.1079067002815291
8.154,0.7588812642991013,-0.2582125347833458
8.156,0.4121997630544168,0.3653927562757693
8.158,0.0241332196222752,0.2809044444295606
8.16,-0.284278418820081,0.4025725228133321
8.162,0.512574310856339,0.4935839613917209
8.164,-0.3400782968412388,0.04514824798830134
8.166,-0.1194849575308715,0.1456493981726749
8.168,0.2252138734504081,-0.3176554202254502
8.17,0.03307581289188017,-0.3635800523441358
8.172,-0.2642071111748148,-0.0141310273500894
8.174,-0.4185014548605385,-0.2611192691199248
8.176,0.4197875696736285,0.04218616644539804
8.178,-0.316343034107081,-0.02881124203797852
8.18,0.05494959707966508,0.1053460638147903
8.182,-0.03944983200719812,0.3537655663724227
8.184,-0.2793357923371233,-0.2202828815713545
8.186,-0.1382660788494468,-0.3731926321618846
8.188,0.1180767685252574,0.07937021453375787
8.19,0.1781472864982967,0.484153812414197
8.192,0.02150861454989064,-0.3610826200823505
8.194,-0.0374696038418837,0.134169259573317
8.196,-0.1703000675278087,0.2073615047161012
8.198,0.1491600374968738,-0.1133910762012468
8.2,0.3904600709242064,-0.3374588941586691
8.202,-0.09660980082846178,-0.3499578834452246
8.204,0.2460656722349211,-0.5447867387124679
8.206,0.3590102846457126,0.4190017300494107
8.208,-0.04276249837894049,0.3800583339015081
8.21,-0.2317687975641244,-0.0439733485220432
8.212,-0.4179562158889224,-0.4001454762704448
8.214,-0.3069357152778226,-0.2380322250568776
8.216,-0.1116622365740955,0.08082562741808183
8.218,-0.174348473297588,0.1435049109907765
8.22,-0.2915585395682542,0.4337906810219103
8.222,0.2133058894346773,0.1284625864679765
8.224,0.139638975747692,0.165372377201931
8.226,-0.108746876056209,-0.1623939825767781
8.228,0.01757203547404108,-0.3345472211606523
8.23,-0.07126265388739077,0.3629683738674499
8.232,-0.1586356191313823,0.1939981072562119
8.234,0.4039775399400184,0.2546592741102954
8.236,-0.167586463978852,0.3507217681437978
8.238,-0.04466159438306757,-0.1060243936073677
8.24,0.1036796589587501,-0.2858318385971636
8.242,0.2171185543482137,-0.1010066529503477
8.244,-0.03298227868000753,-0.2972401761902517
8.246,-0.3059111847358511,0.1451085781328307
8.248,0.3212995153721467,-0.01294816333257608
8.25,0.3912140206402997,-0.3736230879559023
8.252,0.02651966857575406,0.09862494543459081
8.254,-0.2241086114689204,-0.5342659865245036
8.256,0.2037089545599103,-0.3304953205744821
8.258,-0.150352178702123,-0.1987816904002265
8.26,-0.04660768067977769,-0.297449428985237
8.262,0.313355797157889,-0.3234583950711473
8.264,0.01180035932905352,-0.08509049179750723
8.266,-0.2385890495429156,-0.2131268279962801
8.268,-0.122312081285235,-0.06841066220062167
8.27,0.1671009314683139,0.1740733364395919
8.272,-0.07851354134832314,0.1361078768568036
8.274,0.0565986065835245,0.06968566476998497
8.276,0.1381785912751223,0.7056888107212921
8.278,0.5438654078075125,-0.2883987639128652
8.28,-0.1667304032913289,0.4491011203930553
8.282,-0.1929482911502415,-0.3670000107976773
8.284,0.04197927774178218,-0.1221894020601206
8.286,0.5193553764752272,0.02444721307166527
8.288,-0.02715950427192675,-0.2937076098622923
8.29,0.3595710635065944,-0.02977990687973452
8.292,-0.05333882138102537,-0.2999004249490331
8.294,-0.03202120237656125,0.2905529324368827
8.296,-0.07848040137825924,0.04926201211993248
8.298,0.01830288878967204,0.09450235082471464
8.3,-0.6201734509330016,0.1603831090375564
8.302,-0.2778710495511979,-0.4440055009680376
8.304,0.2974612965506691,-0.3140850176825455
8.306,-0.1960284069889506,0.01929262885768757
8.308,0.2248519782626729,-0.1654668729406099
8.31,0.0652061439255372,-0.3795207332553593
8.312,0.2250117805774301,0.6885374228313193
8.314,0.4568008181320942,0.001174052575157544
8.316,-0.1491726235939385,-0.1889791602084112
8.318,0.1492581581094871,0.5056427493079477
8.32,0.005237165246427936,0.1824178967030155
8.322,-0.5380898461597721,0.1241662544822498
8.324,-0.1895376569000731,0.1442776205479969
8.326,-0.2175158122614674,-0.4513920001136818
8.328,-0.06687790568679985,0.1939123628578996
8.33,0.0940130851281912,0.6909329349605582
8.332,-0.1699187544767835,-0.2872689802927554
8.334,-0.1832910189167008,0.3010439849573582
8.336,0.5306137026786416,0.3156823896770322
8.338,0.3219864879867606,0.2935954446823036
8.34,-0.08254090613385372,-0.1876514113285607
8.342,-0.01342933843752591,0.1190153274655807
8.344,0.4522337522864723,0.1704923795121957
8.346,-0.1889880975719477,-0.124674061594797
8.348,-0.1112456530038866,0.1761694943937366
8.35,0.1536949084868856,0.3353801146233822
8.352,0.01160726730296528,0.09063485796164229
8.354,0.0150288718626895,0.1651354116742904
8.356,-0.1344644685492166,-0.02469493598603052
8.358,0.4238395509571052,0.1542652668665524
8.36,-0.4021813883889827,0.2453396071377213
8.362,0.407565480591798,0.4511233619223384
8.364,-0.1299533378842656,-0.04152551846476629
8.366,-0.06205957374100124,0.0896151121984357
8.368,-0.09462756065967472,0.2087492072997327
8.37,0.4971000166888879,-0.5933215257840806
8.372,0.3328318112214556,-0.2268545819743643
8.374,-0.02334204381061695,-0.1454677516716453
8.376,-0.1819125028543599,-0.03525313437248066
8.378,0.07827279622688456,0.4445788567238697
8.38,-0.5248210434624241,0.2450224969327917
8.382,-0.04868353502394304,-0.1473096601367911
8.384,0.1660739844108408,0.04841653341640931
8.386,0.08908663793520311,0.09262928653411444
8.388,-0.2265368192140409,-0.1262743501202424
8.39,-0.1537299811093962,-0.06535664526548399
8.392,0.1673302141666888,0.0675739115603809
8.394,-0.374076465787344,-0.02000484698716001
8.396,-0.07441532976722053,-0.6051939611197212
8.398,-0.3245057021204696,-0.2509124101050625
8.4,-0.005558712720736165,0.4784737611691175
8.402,-0.1709745336556103,-0.8719407451028725
8.404,0.416396724172972,-0.4350521742561253
8.406,0.1705050863066714,0.1213425157807596
8.408,0.1599391083942469,-0.1314105011394297
8.41,0.1072910843212566,-0.644798996288144
8.412,-0.3622012502144494,0.115461693060808
8.414,-0.3510705756978119,-0.2842300371369095
8.416,0.3542620922896135,0.1903520538642855
8.418,-0.179291985309024,-0.2923909910540533
8.42,-0.1300735640750011,-0.1402969140899746
8.422,-0.7284165318260252,0.004092128861942729
8.424,0.01577003286954452,0.6010001710631852
8.426,0.3486965796461493,-0.0447820839930361
8.428,-0.1775046294194491,-0.1667128674557112
8.43,0.2748643037344232,-0.04765727558682723
8.432,-0.01288253403308312,-0.003738728482545117
8.434,-0.08899139754409123,-0.539741969739558
8.436,-0.1517564021346551,-0.1859588739915627
8.438,-0.3929468896969673,-0.1147728184197844
8.44,-0.28372472953439,0.3441406707904269
8.442,-0.07194711001060858,-0.03564200646451937
8.444,-0.2547526820845043,0.1643042753891131
8.446,0.3340212057761722,0.2565816362374678
8.448,-0.254189114236767,-0.577761091598661
8.45,-0.396202929409583,0.4766733341710135
8.452,0.1628740174912211,-0.7066907088069339
8.454,-0.1399240158752018,0.1420134716570788
8.456,0.09623544820071647,0.1963572773083475
8.458,-0.1148928310546283,0.1197181917515904
8.46,-0.106409105682396,0.03002154250147129
8.462,-0.4443486150410849,-0.06837075272309254
8.464,0.2876378847252019,-0.0616711149490065
8.466,0.04863374517456947,0.272255678043518
8.468,-0.1048844480413579,0.01465889615647813
8.47,-0.1247714184600421,-0.1998950957652841
8.472,-0.2864123690713683,-0.1386108509338478
8.474,-0.1106037171023882,0.3790458293099014
8.476,-0.07204751400347095,0.129762499699311
8.478,0.05268463771225072,-0.3733933399767978
8.48,-0.4391124388776508,0.1605528644440291
8.482,0.2396713212164502,0.3499448794220768
8.484,0.2955489426551217,-0.03983649284017793
8.486,-0.5035022240731699,0.4042897993256747
8.488,-0.401064530834186,-0.2501475768022308
8.49,0.3631592153177751,-0.3057756662030361
8.492,-0.3469431918501745,0.0228055347225988
8.494,0.1047609161573201,-0.04007021438232723
8.496,0.4952482807705215,0.05628771217712129
8.498,0.5530990802485726,0.2033769678332066
8.5,0.02140575748329066,-0.1686166461927494
8.502,0.07339729324197837,-0.1428749631230338
8.504,0.5401661973020163,-0.5307871407057979
8.506,0.4794904678237,-0.03819675443806161
8.508,0.2830272340381004,0.3509299477866907
8.51,-0.5629263072430627,0.2209659742379284
8.512,0.2600496757708926,-0.1614556305883345
8.514,-0.08389150023521412,0.3795233885276442
8.516,-0.04086241719291149,0.1912589095165508
8.518,0.3174770950411556,-0.2346907791556793
8.52,0.1491250846397744,0.3641904469974583
8.522,0.5912846406372804,0.2257545619209641
8.524,0.1418886544824357,-0.05876905159799801
8.526,0.1392385418428488,0.139007314375544
8.528,-0.09101356433505342,0.3794483113055308
8.53,0.1875209870483162,-0.3000251112100595
8.532,-0.2765541406379502,0.04811773186330649
8.534,0.5145139079796265,0.1537363052148499
8.536,-0.1061340817065573,-0.4840997350785254
8.538,-0.06271466466307318,-0.5421998204338739
8.54,-0.08487165224511103,-0.02837997428756238
8.542,0.2066786873823773,0.3749115510869058
8.544,-0.6605085411042753,0.2014055176708464
8.546,-0.3124100259817694,0.3657190789871386
8.548,-0.1498492956058941,-0.1371345137515915
8.55,0.01259865226640764,-0.03226406706547869
8.552,-0.06950846454259051,-0.5365209731950561
8.554,-0.157467102819766,0.1300770747116624
8.556,-0.2747458656112195,0.6058347605381969
8.558,-0.2563310746770719,-0.09878977253225144
8.56,-0.2034101920683196,0.7575653299829188
8.562,-0.2402305938374403,0.3626072430943572
8.564,-0.4826499050355018,0.2772299244956077
8.566,0.2890764025949744,0.5856973415336073
8.568,0.03254656864413357,-0.0580950594099813
8.57,-0.07909168212645135,-0.03079576124004997
8.572,-0.8101125711555678,-0.141510577590392
8.574,-0.07630730568892008,-0.02751392429934389
8.576,0.1804445886048776,0.2890587722942589
8.578,0.226264062965724,0.1782590675306837
8.58,-0.1903060125326353,-0.257524329140112
8.582,0.1120736697273476,-0.6642258653967832
8.584,0.1478964745765941,-0.6316433032919618
8.586,0.1517218148358645,0.6023392379225332
8.588,0.3633451304509114,-0.2391872336915863
8.59,0.2122693354180639,0.1800605203363109
8.592,-0.6016109626784657,-0.6700945825182899
8.594,-0.2871347171106251,0.07870632424637757
8.596,-0.1392278357761328,-0.1911697503823075
8.598,0.04644774612778094,0.1501494870465646
8.6,0.2675065751522363,0.1097137499080029
8.602,-0.02966294192069211,0.2283179042621184
8.604,0.0475354690320202,0.06321666348259983
8.606,-0.5002844195410381,-0.2532653933948902
8.608,0.04540840545939653,-0.1266352414208928
8.61,0.06524035250576035,-0.02464528679107032
8.612,-0.2543951244490412,-0.5935891242635855
8.614,0.5771577070989279,0.07641620904303692
8.616,0.1400126748750552,-0.4685200258090225
8.618,-0.1070660981516312,0.1844990266078993
8.62,0.457947439667477,0.1181532781161067
8.622,-0.2159248477038575,0.5134808629603282
8.624,-0.06752432032202235,0.1959115709745534
8.626,0.05790661996595647,-0.1173167250002542
8.628,0.172355023162565,0.009315153902587636
8.63,-0.01825462602407764,0.2692082642765566
8.632,-0.3871260452417923,-0.8555241625773626
8.634,-0.1158039730940611,0.3116412305669667
8.636,-0.1462442137203982,-0.0721768524297042
8.638,-0.0787697053646476,0.2211633153958846
8.64,0.6014797529830452,0.0077297798340721
8.642,-0.1225817260324193,0.1483462750282399
8.644,0.2125730855172082,0.08743078069902466
8.646,0.4655331239613895,0.2716189282357602
8.648,0.5346445932396561,-0.291780288072879
8.65,0.1303127957145867,0.1281167567473244
8.652,-0.02498111933998448,-0.04890546126988822
8.654,-0.2680530955590589,0.1269326157286666
8.656,0.0004132726005038968,0.4644435256107455
8.658,-0.3441471362562343,-0.2484134081535654
8.66,-0.09118706008570493,0.1118494725082781
8.662,0.6095770346372573,-0.3030998689705208
8.664,0.2818189473800464,-0.1214930379055733
8.666,-0.07312875013164642,-0.4019129068540822
8.668,0.142386916177957,-0.1333191273173137
8.67,-0.2876384045604103,-0.007420903709131576
8.672,-0.07079700344906528,-0.06239802460829598
8.674,0.282950470556454,-0.09529006243694972
8.676,0.4069298532424015,0.182546981186019
8.678,0.2780158910762904,-0.2347339243600529
8.68,0.412913931963413,-0.1518142284883905
8.682,-0.1982531973346242,-0.3600057867396191
8.684,0.2048443821919361,-0.04493574339504602
8.686,0.1292112019887184,-0.064427144248274
8.688,0.1503235628391821,-0.1399604190106244
8.69,0.2700046326644125,0.2241330211014185
8.692,0.316333247609514,-0.2415269675178066
8.694,-0.07904255180284188,0.281380211550729
8.696,0.4331159504645885,0.4406502534782516
8.698,-0.1469765108593524,0.01308857076739981
8.7,0.006941708701867694,-0.1728072858073478
8.702,-0.02423171207485821,-0.1581599317649468
8.704,0.1799500492364197,-0.02435808047503733
8.706,0.04030726032586288,-0.1592269625110609
8.708,-0.3207353672296925,-0.7121107820366374
8.71,-0.007452471097643177,-0.09547146178362863
8.712,0.04152341363507885,-0.07459633074779552
8.714,-0.04274047553253489,-0.04851670088502849
8.716,-0.40452351085144,-0.1465982584893529
8.718,0.074028954292735,0.2750894441063634
8.72,-0.2904712003756237,-0.1526339057046252
8.722,-0.07365867164128036,0.2304275852548819
8.724,0.06874933772772437,0.302207925153337
8.726,0.3614287930953831,0.02600561939586986
8.728,0.3392904019506671,0.1757883426248183
8.73,-0.3318226970687966,0.1142891889653029
8.732,-0.2988952783872582,-0.2411224125565316
8.734,0.4181877318571001,-0.1816824360461182
8.736,-0.2077177041722972,-0.03773179127237787
8.738,0.1526271584051058,0.06736177390674267
8.74,0.2562678628697512,0.3088878882352662
8.742,-0.01622713474542872,0.2116232001857928
8.744,-0.1359571057941445,-0.1426015840465536
8.746,-0.05440208986014748,0.03426920182418088
8.748,0.0467763939678706,0.143880529017585
8.75,-0.1073307921841868,0.07570327556444859
8.752,0.5522634027069854,-0.0199186894957695
8.754,0.4198742850174107,-0.1623352380646955
8.756,-0.5232539733487702,-0.3036159216071632
8.758,0.1499818714295543,-0.547029529955927
8.76,0.1903735984096522,-0.1692780851519118
8.762,-0.3894180799331168,-0.1461369966575556
8.764,0.2511995213685123,0.3596362363077886
8.766,0.2127071104565789,-0.3588513714052022
8.768,-0.1779223775135901,-0.03952950585998667
8.77,-0.2311340753945244,0.06723084855867949
8.772,-0.2357843292172787,-0.04024727910336157
8.774,-0.02844762340732662,0.02003275779780409
8.776,0.009405169182873955,-0.04056041788898596
8.778,0.01040945278122668,0.29334535706372
8.78,0.266202388082631,-0.2724649382626573
8.782,-0.157247069801716,-0.1497861362790225
8.784,0.4628810571502366,-0.06047593695436423
8.786,0.003221810349640149,0.1208632478132949
8.788,0.1641007704446847,-0.2692035015359877
8.79,-0.0002048065356453985,0.09809236855033726
8.792,-0.3783141086899901,0.5779480289032396
8.794,0.06766050072281876,0.1378903744306564
8.796,0.4284541860084524,0.0295177085350789
8.798,-0.3005328857792227,0.04658837008424976
8.8,0.06868420347642837,-0.1012435412763096
8.802,0.1423550901412396,0.1697268611663753
8.804,-0.01420602792147802,0.5670962628616686
8.806,0.01733308180958238,-0.4227361346881131
8.808,0.119853692003892,0.1910787132841784
8.81,-0.4318433244268086,0.06919133850915217
8.812,0.5691696470999237,0.1563894947968076
8.814,0.2502689531537596,-0.1177317046625971
8.816,0.2301880144867231,-0.4047224904441601
8.818,0.05673550360218402,-0.2001508298133967
8.82,-0.6486626439825131,0.1990521986013789
8.822,0.2095872326173274,-0.2786051978855855
8.824,-0.06014973791986943,0.261038841770235
8.826,-0.1298916717426145,-0.6505255863491987
8.828,0.3627706765058846,-0.3997914131769436
8.83,0.03098003088530084,-0.3539256813047755
8.832,-0.4454099829932761,0.1805114852608017
8.834,-0.2844603363309087,0.1892643569461006
8.836,-0.01953866618260862,0.08589755478935411
8.838,-0.1800247472199072,-0.5092118750394626
8.84,0.1904849626038078,-0.1724122290975382
8.842,-0.3970114462441038,0.3718536567295493
8.844,0.02046893141365363,0.1870780639655451
8.846,-0.2253715109862711,0.2155900727100929
8.848,0.1459907525571598,0.05802079116056182
8.85,-0.513919627871299,0.4102284688989745
8.852,0.2207247483231852,-0.2178854747628983
8.854,0.05660801012297215,0.4437021380512836
8.856,-0.379682428504887,0.2398429687495333
8.858,0.3379515005160437,-0.3005681076713882
8.86,0.04331203189719316,0.144667721193831
8.862,0.5319348278316735,0.2334499141064397
8.864,0.0523242201248421,-0.02508745960889115
8.866,-0.1469340862730906,0.1177176516046647
8.868,0.3122972753640029,-0.04814965562340925
8.87,-0.4034954001066306,0.3590011232750017
8.872,-0.2498422447432801,-0.6701434364112338
8.874,0.04354164233481091,0.04745860806480842
8.876,-0.24716656260642,-0.3762084605264346
8.878,0.03170319829095181,-0.0583768009842181
8.88,0.1711394621850397,-0.894393084002977
8.882,0.009045574996034778,0.2103784971153087
8.884,-0.1805968839038534,0.02255583919864233
8.886,0.6870202340605653,0.224709116405219
8.888,-0.2427740247356755,0.1169125473065205
8.89,0.4419494302886948,-0.1853736712529462
8.892,-0.404474724392241,0.1420154114024801
8.894,0.00663184357881031,0.0864471663482758
8.896,-0.5598731622042799,0.08072143935763036
8.898,-0.5587119284999199,-0.2252696101765544
8.9,-0.07176805391170056,0.02091673330095629
8.902,0.06993791375681634,0.1194283916829244
8.904,-0.1351335527761453,-0.05517718264937151
8.906,-0.5722692725508369,0.2271985870678685
8.908,0.1748547306458115,-0.1408711226279303
8.91,-0.3032234383396695,-0.03255464376042646
8.912,-0.09372249930285682,-0.007590737661295172
8.914,0.4575317901789898,-0.8568209124035647
8.916,-0.2444886098795075,0.3027008662242078
8.918,-0.6895349106471473,-0.2448056112596305
8.92,-0.3150838408860649,0.03067494609816722
8.922,0.1125300686864914,0.3914836824223235
8.924,0.164468594977799,-0.03685383524555202
8.926,-0.3896416191181366,0.1983285788808426
8.928,0.2870225961677055,0.1649723698707053
8.93,0.1631120844190794,-0.04642944400723334
8.932,-0.8604507240635367,0.2620703086872976
8.934,-0.099077819975445,0.4964662633938629
8.936,0.2443472392120784,0.7562414296053461
8.938,-0.0965944727820487,-0.3901904439004824
8.94,-0.07156805952396003,-0.08999292357147766
8.942,-0.08635991693393012,0.1386186200262865
8.944,0.1750541314027268,-0.3297578287108958
8.946,0.1630950451212973,0.1299765798563574
8.948,0.1890033792689084,-0.4559676686541422
8.95,-0.01786966545195226,-0.6393375844492382
8.952,-0.2507662791965654,-0.1820541333446721
8.954,-0.3858328265181465,-0.2001399851195763
8.956,-0.008942041332488425,0.5627267637177869
8.958,0.160388648064989,0.1139624775823009
8.96,0.05606292028298072,0.1923950589177689
8.962,-0.1641550816285519,-0.440169405672998
8.964,-0.1101413249525845,0.1254721998292827
8.966,0.1503345351398269,0.03856991574950078
8.968,0.1263799965884994,-0.07411115591895277
8.97,-0.3202402652508679,0.3931716958402448
8.972,0.227584158097823,0.02279529847806473
8.974,-0.2236148800256722,-0.630574982781721
8.976,-0.3227348343253166,0.08484970515848936
8.978,-0.07731536383138846,0.3930408185148148
8.98,-0.2989750483132835,0.1262442925280078
8.982,-0.3456554460006911,-0.08846855781135733
8.984,-0.3067758621225096,0.2317416360453569
8.986,0.3716818895612546,0.5001906512257712
8.988,-0.6389638368208126,0.1759943793484801
8.99,0.1290840971457433,-0.2166714693860228
8.992,-0.2264234917490898,0.1434693583967105
8.994,0.187755603352923,-0.2448991995693811
8.996,0.1898977788442992,-0.2753191952603558
8.998,-0.1849115385253544,0.02923953411712501
9,-0.2033658234045664,0.3474602402344695
9.002,0.1616597862469015,-0.03715216255277985
9.004,0.4766302919791826,-0.04967046331939236
9.006,-0.4485702957450354,0.05346420918647387
9.008,-0.1273242199713769,-0.3992281294386882
9.01,-0.1389973708867471,-0.1683236225801418
9.012,-0.6235198830625149,-0.1360183460162297
9.014,-0.003461071677131665,-0.3861032325092242
9.016,0.08858372698596247,-0.05027400633825176
9.018,0.7573461452513632,0.09956874939177557
9.02,-0.08899201244087442,-0.4798627089276166
9.022,0.07696421010156611,0.1158838650740142
9.024,0.2645617239959399,0.4226903967164415
9.026,-0.1637573679356534,-0.3555992961456927
9.028,0.04349608783097113,-0.01087545159666452
9.03,0.6179422181551815,0.129080036039477
9.032,0.5403622545756814,-0.2951604712278533
9.034,-0.3292185773351697,0.3822379763137528
9.036,-0.4670708228752204,-0.003903886262509864
9.038,0.6651261505359852,-0.2693147405473446
9.04,-0.1724074360066197,-0.2836351546460669
9.042,-0.4687644019758727,0.2798513839222299
9.044,0.38048253227297,-0.0965035340372413
9.046,0.2455829278440114,-0.3842187171227934
9.048,-0.04388176768177255,-0.07061938116142819
9.05,-0.4403418047227358,-0.2354646344165627
9.052,-0.1639034930947654,0.2648969820059141
9.054,0.3314758751764795,-0.1207056890581197
9.056,-0.117868098750115,-0.1758572545475698
9.058,-0.0311149041594639,0.416024757153584
9.06,0.0004735821934231253,-0.1130724626447484
9.062,-0.01340386228572902,0.2111861843080956
9.064,-0.1723802778163117,-0.2565120362105758
9.066,0.2023628557241766,0.2664549540494603
9.068,-0.1268650248957602,-0.08340288546381706
9.07,0.1352447099027831,-0.215149478475184
9.072,-0.5650303098533814,-0.296252280572323
9.074,0.05845656689143564,0.01582201458648461
9.076,0.2707525897792508,-0.05037831831169092
9.078,0.01840239510746622,0.08120334293070791
9.08,-0.05349998924189695,-0.2046718673158316
9.082,-0.1608666968480867,0.3534282684517272
9.084,0.07881225468511094,-0.6865012508864633
9.086,-0.3837840817275898,-0.1397524941521456
9.088,-0.5783767162155034,0.3271677491235431
9.09,-0.5877487612231862,-0.05266177448011911
9.092,0.1303078621867485,0.1819356195211534
9.094,0.3391415761458219,-0.2312262552426095
9.096,0.1787120998905459,-0.1595841368504423
9.098,0.09121801499522478,0.25426094882837
9.1,0.08287632191657161,0.02444241211753678
9.102,0.450258709646049,-0.03725207831940447
9.104,-0.4316952003217591,-0.4070996342075499
9.106,-0.4306624972275746,0.1715515587788435
9.108,0.06233436496868626,-0.08446763759332894
9.11,0.03629943001742438,-0.1675728954880214
9.112,0.2834608328766256,0.2701130824686461
9.114,-0.3153702889076623,-0.09923390873187168
9.116,-0.5268128683663363,0.2898952487888766
9.118,0.03815249971090306,-0.1886968933203978
9.12,-0.05639866417979115,0.4383672291530557
9.122,-0.1168270285955357,-0.4529198455398968
9.124,-0.3092265884044217,-0.0516266858684509
9.126,-0.222137431899868,0.2136030543169357
9.128,-0.3139018302530973,-0.1577167948466155
9.13,0.09822920517180009,-0.1856557785330818
9.132,0.03333737410679957,-0.5103469816408267
