[INFO]
DATA_FORMAT_VERSION=1.0
CREATOR=tellurium
NUMBER_OF_COLS=3
NUMBER_OF_ROWS=5001
COLUMN_HEADERS=time,[S1],[S2]
7.886,-0.08466722903918925,0.221128604903098
7.888,-0.1296004136288974,0.206440230217611
7.89,-0.2516644313900918,-0.1776286445404756
7.892,0.06955637788680447,0.1358997268281268
7.894,0.09028516017597743,-0.4657975423120656
7.896,0.01756096365507499,-0.02007850233903555
7.898,-0.2413469977330308,0.01814417927035622
7.9,-0.3793185285195903,0.5499291120567171
7.902,-0.4084836868082697,0.2076780922507113
7.904,-0.01313431558837246,-0.1034118940603827
7.906,0.03242001778443494,-0.1993327973216151
7.908,0.1479598326111246,0.04757025571624969
7.91,-0.0623972245332958,-0.176969602783548
7.912,-0.2688093885221115,-0.7960453445103479
7.914,-0.08059241553005071,-0.423782804043554
7.916,-0.6629827063326176,-0.1310077228800905
7.918,-0.1734766492148548,-0.3985496100986979
7.92,-0.05589739776435842,-0.5266613869487404
7.922,-0.05691359967926618,-0.3916051898112193
7.924,0.8991990964929131,0.245774611548602
7.926,-0.06215884831935767,0.2395844476681588
7.928,-0.1706513828074861,0.3352428587177468
7.93,0.3116550326558996,-0.3578514129640532
7.932,0.3463739891080648,0.06700910958586198
7.934,-0.0979187221440691,0.0465302117407783
7.936,-0.3474602557776642,-0.5037033199663833
7.938,-0.123076592003579,-0.3838263836656477
7.94,-0.1138506122397565,0.005945760242608031
7.942,-0.1392496304303233,-0.1213130916718963
7.944,-0.4698084453825524,-0.3359642953692661
7.946,-0.5400080275369447,-0.3052260204532808
7.948,0.3301295527506622,-0.2139322228366268
7.95,0.1606690701297379,0.09911745470235818
7.952,-0.2173539579509791,-0.8057005512309111
7.954,0.4093403959228736,-0.2729105592748468
7.956,0.1175862772961253,0.2600662166448023
7.958,0.1763279985845208,-0.2629095169832723
7.96,0.04553128114331861,0.3681446899927786
7.962,0.1284598946380413,-0.410737158744835
7.964,0.6578168502996533,-0.5571391674703464
7.966,0.4781271516744075,-0.1308118614966647
7.968,-0.07665044511714263,-0.06503859713271715
7.97,-0.3873662444043333,0.4398901890809763
7.972,0.3779265378796647,-0.201384519484372
7.974,-0.2555601074202956,-0.552054503781155
7.976,0.08250868002003703,-0.01853255182830717
7.978,-0.1644586974514227,0.5165999182389371
7.98,0.4351936277626504,-0.214699005832697
7.982,0.0009318194572575443,-0.7178485414983906
7.984,0.08108676708469659,-0.3475359771041131
7.986,-0.2091547606175151,-0.05206575393789568
7.988,-0.2145041784369809,-0.1874878299369928
7.99,0.07867162789243191,-0.8158004707120162
7.992,-0.4315205390147847,0.1949198972958508
7.994,0.4756815821716898,-0.2142755983835679
7.996,-0.1369364113812349,0.2206734194358943
7.998,0.2332720250069681,0.3843579576344702
8,0.423630179500376,0.1895930504314556
8.002,-0.1315840354042683,-0.6351192344978964
8.004,0.8517398160198157,-0.2431313009000437
8.006,0.2751782845873797,-0.006719368116815374
8.008,-0.2018555739428868,0.1615686746755316
8.01,0.03956497284699911,0.6537810098983662
8.012,-0.3403285345433203,0.3558912549038551
8.014,0.1104639934657039,-0.5143635710322869
8.016,-0.2410781371078366,0.3570323333744255
8.018,-0.04005299856535721,-0.4276926154484604
8.02,-0.3442812909126288,0.4861463873948358
8.022,0.1167492621857918,-0.2321116327814922
8.024,-0.3572228784366049,0.4114818533305796
8.026,0.3600620790582028,-0.05630028429223872
8.028,-0.09833824760440264,-0.2825104999131088
8.03,0.04622094324126045,-0.01974521080456612
8.032,0.7006221240897292,-0.09075683517397441
8.034,0.4512545766025751,0.02101062305791911
8.036,-0.04235169150274133,0.234910673360907
8.038,0.379784966129165,-0.3451007441227237
8.04,-0.01389970801152372,0.1632144748121831
8.042,0.274026097495258,0.4918276989008427
8.044,0.3929456477114732,0.6092793254828195
8.046,0.2520904728804926,0.1951688809948545
8.048,-0.151621004495536,-0.1397969908358313
8.05,-0.2851700502547073,-0.8100632521866839
8.052,-0.1095995021925125,0.04797108896862867
8.054,0.04687025174000037,-0.4208039766165739
8.056,-0.06901652010487069,0.4752678558306078
8.058,0.2740244639582841,0.1335908674900589
8.06,-0.1382810733573176,0.01763880182925964
8.062,-0.2345497298664674,0.177763761197616
8.064,-0.1624712822591615,0.07495932115802988
8.066,-0.3279516797156613,0.2677423126506507
8.068,0.7171196873427944,-0.1660113750321561
8.07,-0.5605429317908353,-0.3376940728808113
8.072,0.1219704613296567,-0.3871393316829285
8.074,0.07425782954190031,-0.1235155085822151
8.076,-0.5500465456144882,0.07621818696904335
8.078,0.4592478569750199,-0.2352545685743427
8.08,0.286358086678338,0.03451391859174546
8.082,0.05204607704065319,-0.3577349515547379
8.084,0.07271883160054402,-0.1434387278638881
8.086,-0.1579933371228053,-0.1944296447205536
8.088,0.03151877002087605,-0.1303238882589321
8.09,-0.5700966993859148,0.5699409701586276
8.092,-0.0512470913650899,0.2836368477979382
8.094,0.4229160400323427,-0.03009807967361354
8.096,-0.05947856067304232,-0.009435202032838605
8.098,0.7574786884635534,-0.03909035710287536
8.1,0.1436530594813143,0.1954791635394179
8.102,0.0808290735473894,0.2404218859211381
8.104,-0.6282378741771022,0.04356730924828368
8.106,0.5367845225653918,0.01168421694900208
8.108,-0.3560552508927457,-0.2743036752849749
8.11,-0.1213693982153154,-0.7794563281550154
8.112,-0.02217916515280251,0.03284390382680553
8.114,-0.583580533822729,0.0002047626506094416
8.116,0.02594099862579521,0.1533203298642675
8.118,-0.1045459327453363,-0.4350949025330317
8.12,0.4197235030725521,0.3389965297746275
8.122,0.51543447319247,0.07878615578310415
8.124,0.02435424294921868,0.1012958416262073
8.126,0.1314484649371885,0.2423860319037061
8.128,-0.2325079342569297,0.4014777172331843
8.13,0.1761930695828982,0.2585889507036894
8.132,0.2764612238936991,0.1436027276599605
8.134,0.2077457958271456,0.2383522192271599
8.136,0.09012178591798353,-0.4935871643010311
8.138,-0.06929348694219908,-0.1905957239129272
8.14,-0.5263168289406307,0.1252359482764784
8.142,0.07513413207665325,-0.4056918722263865
8.144,0.07091770680021525,0.08235397437158877
8.146,0.6336481705387979,0.2057980946824783
8.148,-0.1856105618421023,-0.1667469715123578
8.15,-0.3460903182559716,0.3320018965913886
8.152,-0.3626051158569524,0.2907488371502307
8.154,0.00831148326460892,0.01037993512694204
8.156,0.6395180038573767,-0.04219479926530188
8.158,-0.6018025232853951,-0.08780618688426717
8.16,0.02784448306787174,-0.525540399200829
8.162,0.07180618104458396,-0.3846310046433454
8.164,-0.04168640167944375,-0.1159788008114369
8.166,0.5465217528597549,-0.345862333212676
8.168,0.09496922202141106,-0.1676604104053058
8.17,-0.3780343669708719,-0.0002559073266875532
8.172,-0.2338337884592858,-0.1719304424552995
8.174,-0.2012139302046308,-0.1186031859303123
8.176,-0.4143387867751064,0.1567751572101416
8.178,-0.4192615583960972,-0.02803502364679865
8.18,0.1621197678975003,-0.2595611608724549
8.182,0.3150662731136368,0.0119428408886837
8.184,-0.1547880182954315,-0.04903306742342994
8.186,0.07924043434376372,0.2889744577250671
8.188,-0.1438214683445829,0.142686949633686
8.19,0.1910106171660815,0.5014324567649754
8.192,0.3381962791130418,0.2488144603408242
8.194,0.05137847275578857,0.2035653983242376
8.196,0.2059923115670508,-0.1107852823952691
8.198,-0.0602220245448876,0.08146259438096518
8.2,0.4911344195257706,-0.1331108361368056
8.202,0.07772032823705428,-0.05439524567931128
8.204,-0.3090321838662718,0.1936603355817216
8.206,-0.09482321086774506,0.3451764332959377
8.208,-0.09988672604250277,-0.1705634430038533
8.21,-0.3112346400172468,0.1821562570065771
8.212,-0.02677495121547594,0.4812166393638476
8.214,0.05342825026726423,0.1413677082650855
8.216,-0.08837813527117737,0.2649159436388519
8.218,-0.1646166167477973,0.06031466604902799
8.22,0.2083774787303401,-0.7628735174745459
8.222,0.307940416671235,0.141119045420308
8.224,-0.1544539570182939,-0.1560006158109517
8.226,-0.01447812370241867,0.2413138402931789
8.228,-0.7855647428171129,-0.1418112426117357
8.23,0.06323036240503999,0.6268846018537191
8.232,0.4461829381470572,0.3144236077292923
8.234,0.2912139960536781,-0.06994781603688405
8.236,-0.2780135795575328,0.01803908015161165
8.238,-0.1766934363145614,-0.2386204496074135
8.24,0.2191299050692381,-0.901641525393303
8.242,0.04513662299286998,0.617327530431103
8.244,0.3309374232199343,0.4005443410130334
8.246,0.09320857722798905,-0.1144591891793127
8.248,-0.1220677499078471,-0.239166390369821
8.25,-0.06715323254225618,-0.4423946557218224
8.252,0.1009442024166386,-0.0127669860582755
8.254,-0.3469431467261924,0.2322864558830846
8.256,-0.1523721504286049,-0.05009223951263433
8.258,-0.1116084073207809,-0.0193364053707675
8.26,-0.1348899730274289,-0.04884353048582961
8.262,-0.09451825670806058,-0.01704650874500541
8.264,0.3810808801028735,-0.0272793049945899
8.266,-0.2840804811320771,0.106390074062515
8.268,-0.116262190168785,0.072525293886076
8.27,0.2488749358871594,0.07909624879772523
8.272,-0.02012132020362627,-0.1292721354424441
8.274,-0.2813747212615115,-0.3783764762931806
8.276,-0.08627047805634405,-0.03427563505542892
8.278,0.1259418785014737,-0.02062073445679406
8.28,0.135497285844875,-0.02186369507501769
8.282,0.06427698643465496,-0.7105521878058329
8.284,-0.1003547405609407,-0.7487456168190106
8.286,0.2889297743862541,-0.00823755139061302
8.288,0.2230306862720656,-0.2170075463689196
8.29,0.07063845347815928,0.2345183011688458
8.292,-0.2806973496648202,-0.3778320825378587
8.294,0.1252806959518263,0.6835899227783687
8.296,-0.04693521530319644,-0.1112486581642562
8.298,-0.07720818802609225,-0.4364330114498206
8.3,-0.1748911708113626,0.1943357730196603
8.302,0.477874738836375,0.07758493180238701
8.304,-0.13015004088862,0.5559725511229602
8.306,0.349493171806553,-0.1249709894619647
8.308,0.3590947818498019,0.05001521795772146
8.31,0.2082246481963571,0.3351305658342543
8.312,0.02918429172844992,0.3866126268455493
8.314,0.4468099281047805,-0.01449510978667711
8.316,0.257817751361523,0.1707563901779777
8.318,0.08412084505382139,-0.01209438529366536
8.32,0.2484748955488135,-0.08280223400907594
8.322,0.07959868963578887,0.1003901112748592
8.324,-0.394754715197535,0.304889152770908
8.326,0.08496211607635579,0.1948648067211304
8.328,0.1038164691424232,-0.3749686913793053
8.33,0.09386572530490786,0.02378514116339052
8.332,0.1628819756201059,0.2947468458054389
8.334,-0.06728775728124893,-0.3691938433031116
8.336,-0.1198304953442824,0.1701118723296179
8.338,-0.4105985044623911,0.1825371386735494
8.34,0.245398159433205,-0.3663207672719949
8.342,0.163118832276079,-0.3902368456893916
8.344,0.3141077055680101,-0.2628707731841085
8.346,-0.2816393384118728,0.4031371869325444
8.348,0.4473811132784994,0.162266479506475
8.35,0.4070600137939647,0.08505292146561991
8.352,0.1785471348853763,0.02379918043985357
8.354,0.302315405677643,0.03319423857134493
8.356,0.06629982325201006,-0.03294583043534833
8.358,0.2379178856651411,0.05422536344755395
8.36,-0.1918564244431903,0.5966029182269517
8.362,-0.3231729767677333,-0.1367285982631399
8.364,0.03208523525727388,0.548513662426419
8.366,0.243072723102671,0.3587769824550666
8.368,0.02967764843667114,0.1770022776600138
8.37,-0.06130923304250007,-0.09983336245596987
8.372,0.6096949164386425,0.03558154877814745
8.374,0.5253129539438437,0.2498773035977439
8.376,-0.3068592361341954,-0.1879603422720248
8.378,0.2144941525824293,-0.5193487994458321
8.38,0.2252685213588093,0.2509762623293959
8.382,0.4116175989536041,-0.5018586293023719
8.384,-0.04478460198790846,0.01533166086950012
8.386,0.02507401374913313,-0.3440649949681773
8.388,0.3741251877551203,0.1109462847901587
8.39,0.2757527693668682,-0.4166785215143249
8.392,-0.07001932157547523,0.349664361431921
8.394,0.2927862444224487,-0.2973795300795369
8.396,0.1792550469465997,-0.1162337480970197
8.398,-0.2257467357651792,0.0766579496891614
8.4,0.5191276716950448,-0.3537395307019128
8.402,-0.6642527529536594,-0.3204067675332507
8.404,0.5399521791885154,0.08469195873717539
8.406,-0.4429127482101213,0.3422724133209342
8.408,0.2467098652969082,0.319608873102694
8.41,-0.1579799667933795,0.0720206348101419
8.412,0.217625330170804,0.1806860393214045
8.414,-0.3456917900300526,-0.3557525836856756
8.416,0.3713856571602699,-0.1670590063899083
8.418,-0.3057282231862805,0.1561540546622328
8.42,0.05213314277130505,0.08120417265201778
8.422,0.255559486109746,-0.2189886555572984
8.424,-0.03284961607685621,-0.04181785988771653
8.426,-0.07134844495144009,0.4323746786232637
8.428,-0.6147178760533879,0.1200553090426495
8.43,0.3889715741524207,0.3521304959847239
8.432,-0.1941590219202035,-0.3803672673869059
8.434,-0.1016172366261575,-0.2711341971677261
8.436,0.2143859506795307,-0.03206534135516497
8.438,-0.3354339539189411,0.1272820866198098
8.44,-0.2213985160478656,0.1661569415255588
8.442,0.34372549723619,0.02244505130881839
8.444,0.2922852844252903,-0.09206904895398904
8.446,-0.2105475014353047,0.3441174671708505
8.448,-0.147112836763898,0.06526827442657171
8.45,-0.05190709989978709,-0.3005972369708033
8.452,-0.377809139854638,-0.5429939261212275
8.454,0.1475263283689748,-0.07324125552800796
8.456,0.1699528531648564,-0.1102123701481333
8.458,0.4535720072476456,-0.7348598293514362
8.46,0.264575369564566,-0.2727857042630223
8.462,0.0274748197673751,0.07501510794496918
8.464,0.3306886828341962,-0.5681154463813974
8.466,-0.02008443435039607,-0.124482817661635
8.468,0.2455711506072315,0.5797947990281775
8.47,-0.3316484005117557,0.5293277887685159
8.472,-0.2597059594612725,0.153643638175355
8.474,0.02797238423938256,0.03132459388022627
8.476,0.04670990712041835,0.01375452579531154
8.478,-0.2468179025131098,-0.06264004677727283
8.48,0.1605502945052567,-0.3235992005767325
8.482,-0.001010952229868958,-0.5066379393687984
8.484,-0.2958703295622409,-0.07921697921667659
8.486,-0.05517832598535724,0.04725905346394319
8.488,-0.4139800534386625,0.06983857017250679
8.49,0.02565317201251449,-0.7806059901752193
8.492,-0.0450919350706423,-0.07980864433390472
8.494,-0.1691422309604732,-0.1202101977301366
8.496,-0.3495288959231576,-0.02220434701813332
8.498,-0.1020346332532493,0.4839259004433676
8.5,-0.3647018134572546,0.6810950342792917
8.502,-0.3290228368060228,0.1463877415655911
8.504,0.1277136244407549,0.211800754435637
8.506,-0.1394333485425162,-0.232609341809235
8.508,-0.4870561224586195,-0.1010145078456551
8.51,0.1151042731837377,-0.414015484824436
8.512,0.06245578926857531,-0.08626443147587014
8.514,0.09747187966174194,0.02564060776616789
8.516,0.4311026014737883,-0.2064079509100172
8.518,-0.07477262353396046,0.2678191585059144
8.52,-0.1941108718451076,0.1197115964006801
8.522,0.3454461117131152,-0.473507119938236
8.524,-0.06369881335927008,-0.2789923809509469
8.526,-0.04869383670990347,0.5737225718047552
8.528,-0.1007190834430488,-0.220958094583956
8.53,0.04516873746620186,-0.2447581395674228
8.532,-0.4014949703035298,-0.07100351113989128
8.534,0.1415526818124168,-0.1503232502405877
8.536,0.02505917464515839,-0.08684267695109571
8.538,0.1919523600202957,-0.008775893122746653
8.54,-0.6356449037886217,-0.2349103574700906
8.542,-0.4729467623462589,0.1923183314557971
8.544,0.01782392106337898,0.2664384366785216
8.546,-0.04066107102366475,0.1830653491833966
8.548,-0.3188611452145121,0.2040203134312138
8.55,-0.1772896924065096,-0.3696813413977054
8.552,-0.3518356796290247,0.3214725321501227
8.554,-0.4317774737829684,0.2594091149192477
8.556,0.3976412638973506,0.1243851700253714
8.558,-0.06308791905545884,0.2159245169218593
8.56,-0.2082001959213852,-0.1237135192095839
8.562,0.0346026475197918,-0.3524728660911216
8.564,0.07165000007476993,-0.1901014537743214
8.566,-0.2383403503368567,-0.1551490307998142
8.568,-0.1512361816619084,-0.1756643464763887
8.57,-0.1854286364449085,0.05583609601459904
8.572,-0.4142056509014448,0.3380895291900556
8.574,0.176676744793686,-0.1770415730977228
8.576,-0.02880913904783962,-0.3564154620355057
8.578,-0.1892101543703972,-0.4661262824166687
8.58,-0.4681899949065709,0.368893164446809
8.582,0.0618335259098346,-0.473647163658082
8.584,-0.3673689217861622,-0.00300285430355769
8.586,-0.5717323243485596,-0.4798725981505025
8.588,-0.3137328142046009,-0.1228965968063376
8.59,-0.01057428617094813,-0.2194348176616698
8.592,0.06473651966690951,0.02757218239653244
8.594,-0.1324228958182547,-0.3647570668723835
8.596,0.04779350401984062,-0.431604331864174
8.598,0.3590449094857233,-0.1432331242782694
8.6,-0.2400781988460478,-0.3406257824958419
8.602,-0.09558854531881474,0.5489155390956751
8.604,-0.3532309239270246,-0.3428363963673917
8.606,0.1128355747482861,-0.2851145223393789
8.608,-0.2355135689808841,0.1859739771905103
8.61,-0.02989654722351168,0.3551060342614986
8.612,0.6386828363618652,0.1324167727648468
8.614,-0.4297212665205039,-0.2682290501421569
8.616,0.1841403370945844,0.1053219965896617
8.618,-0.2724334767665842,0.1411871931223697
8.62,0.03659806234680064,0.2141438106776648
8.622,-0.3323679002662335,-0.1694333694860952
8.624,0.3251499574853345,-0.3939405928126408
8.626,-0.2025234992472392,0.1292816432422911
8.628,0.1513185028290152,0.2671763593255415
8.63,-0.3694206453770268,0.007273091456463499
8.632,0.1680101560665133,-0.3711356794844402
8.634,-0.001400784383577283,0.2527342088588926
8.636,0.01582645291882199,-0.02481816056383419
8.638,0.492254771264994,-0.1729291446449622
8.64,0.08953587949457888,-0.07096180146777369
8.642,-0.08090689776696376,-0.4876658649420377
8.644,0.1006513228374888,0.3758738237026287
8.646,0.16466510091944,0.09214907884489898
8.648,-0.2821889170292686,-0.5532720189761666
8.65,0.08972160403814242,-0.1826612283084884
8.652,0.2833323134234668,-0.1869295736114804
8.654,0.09656881385870844,-0.05176323794255307
8.656,-0.04199394173281919,-0.02985114662008172
8.658,-0.4195454776613786,-0.1699893744056536
8.66,-0.1925945758673057,0.3440948656744618
8.662,-0.4748052998707303,0.3738972220362934
8.664,-0.09339972777257612,0.04452692578378753
8.666,-0.0960114646544887,0.3362435526448851
8.668,-0.1537116793182183,0.5683758482117054
8.67,0.4020604917460778,0.4715883177921318
8.672,-0.3625743639426379,0.08370551036155936
8.674,-0.4291564202824902,-0.3953678946709645
8.676,0.00589538233018544,-0.03029670559946512
8.678,0.1698962439084786,-0.1523346682456205
8.68,0.2794044037155745,0.06582214176154778
8.682,-0.548415120573995,0.0150970442833265
8.684,0.1900571639412488,-0.3090195654011094
8.686,0.2979344778763994,0.2199710782050285
8.688,-0.3333067635097424,-0.2159586367780754
8.69,0.4931634461133562,0.2366868390917767
8.692,0.3599219041233222,0.3806697196240227
8.694,-0.1156757561630324,-0.08248733657518183
8.696,-0.1564585492208163,0.2317082919851497
8.698,0.5414264547942851,-0.138023019277682
8.7,0.2731921441271849,0.1109000314729669
8.702,-0.1358833820043164,0.2680410431070334
8.704,-0.1874423197643778,-0.5422647777556865
8.706,-0.05543203237719861,-0.3616891731833546
8.708,-0.05574193064198894,-0.3119703271906488
8.71,-0.2396959731755126,-0.04574341833954374
8.712,0.06200774887411129,-0.3045630522650695
8.714,-0.004733729237844654,-0.169917970202177
8.716,-0.3100395666172597,0.1573752738128657
8.718,0.5252743892665113,0.2784863224167682
8.72,0.03989502376640301,0.1684400486400297
8.722,-0.6988331224931023,-0.3316243414782067
8.724,-0.04052471363524553,0.07949091612468213
8.726,0.04791236801293021,-0.063855877912374
8.728,0.2842730859465159,-0.1580828896969693
8.73,0.5412567118476248,0.1405712544560648
8.732,-0.1353272099726788,-0.2089149381217729
8.734,-0.3478066947780765,-0.7707494743288026
8.736,0.07958125473685591,-0.3316811570221582
8.738,-0.4422746914557502,0.1039353572947198
8.74,-0.1856388770615439,0.02864373815331252
8.742,-0.4057627099267627,-0.139468103017623
8.744,0.06181915083850643,0.2137583632695255
8.746,0.03705973284058269,0.01313080735090971
8.748,0.1491702187731605,0.7474612492316831
8.75,-0.1976027009561855,0.03646551279086804
8.752,-0.3913882811360404,-0.2348138460256599
8.754,-0.02948038398606334,-0.101220982124697
8.756,-0.4211164933663968,0.3529808886729927
8.758,0.01151009180907136,0.02156717832626665
8.76,-0.1750442886243713,-0.1626515979759718
8.762,-0.2421983720288273,-0.04997823203070164
8.764,-0.1447698497285609,0.3619577134065146
8.766,-0.1261339988975414,0.9027221687555689
8.768,0.374435164901873,-0.1691167594636936
8.77,-0.1406301625992837,0.196100178098627
8.772,-0.0882285626060338,0.1071057924346784
8.774,-0.6557784206006487,0.134228139807471
8.776,-0.1914149871263341,-0.3085038090107453
8.778,-0.2658738887738973,0.6350812553695642
8.78,0.266119160911884,0.1632392071806416
8.782,-0.5041242112643212,-0.6650657149031138
8.784,-0.4281503657866863,0.6023010631446627
8.786,-0.2017431678389375,-0.9791549292092246
8.788,-0.1683153067936297,-0.9771240612850192
8.79,0.2976697881102632,-0.1363343746015622
8.792,0.04246471858329227,0.3341125447346136
8.794,-0.4842386846863791,0.1587177757601588
8.796,-0.003966038665026444,0.429390675938097
8.798,0.02059350136738618,-0.3563948147610604
8.8,-0.1397397746193447,0.003131674730909746
8.802,-0.3437895199844634,-0.206442383011626
8.804,0.1638427115610675,0.1020389912380555
8.806,0.07660329912149429,-0.2856429077247287
8.808,0.005619179009093164,-0.119983118252542
8.81,-0.2101710308290252,-0.05445413705877566
8.812,0.19725872587962,-0.2679794549877482
8.814,0.2973427881332107,-0.1911815892009361
8.816,0.09410059813485522,-0.1848579884174545
8.818,-0.3973402765907786,0.3408239944953463
8.82,0.5095612377733725,0.2581399220308507
8.822,0.4396438237442136,0.05682143023850581
8.824,0.5828967073880644,0.09213745437730307
8.826,-0.1522763340864467,0.5346080060689343
8.828,-0.4671861779488715,0.3748305677332754
8.83,-0.2284710295465131,0.1502228627494164
8.832,-0.3573481485616676,0.1604588132036789
8.834,-0.4881423328406199,0.2600710962190794
8.836,-0.1451635380933405,-0.062490652035955
8.838,-0.3978723199535652,0.4420898370904373
8.84,0.4148752958455756,-0.3861834000603722
8.842,-0.3912384650339279,0.1550538359635193
8.844,-0.09178090170126604,-0.3081419815961995
8.846,-0.3737591860334867,-0.1972587905609479
8.848,0.2466430944313268,-0.1480306231826435
8.85,-0.02873469299128507,0.1144907953005205
8.852,0.05176960317677363,-0.1051779292161173
8.854,-0.1047146930800285,-0.0478102969718293
8.856,0.299376572832021,-0.3767036486849547
8.858,0.3076724437248223,0.5413090631781392
8.86,-0.278395263079228,0.4367231291227849
8.862,-0.2124399959946373,0.2598944082545915
8.864,0.226154186332954,0.1937534522315501
8.866,0.1522986243451644,0.2400252174684073
8.868,-0.2830295682346063,0.3633346336156746
8.87,0.09424962548419939,-0.5857303939818989
8.872,0.1361192498149612,-0.4353667063047819
8.874,0.1479182369924047,-0.1924351814610885
8.876,0.9071913262788095,-0.2707904845264129
8.878,-0.0715211631998408,-0.1296966807337102
8.88,-0.1283743226489075,-0.2688576569923184
8.882,0.477391419682725,-0.1940161642611036
8.884,-0.2827714861514644,-0.371800943304067
8.886,-0.3998543395078861,0.1363491184936019
8.888,0.04146032371830852,0.2697936401147402
8.89,-0.06649296924132342,0.1411071274714228
8.892,0.06439959405539351,-0.260341784716327
8.894,-0.330442605684549,-0.04096366975519759
8.896,0.1867774489021048,0.1719472721364005
8.898,-0.006667825144655669,0.1604369109458265
8.9,0.2017060729954945,-0.2994913068054191
8.902,-0.7050660324475404,0.02575012283378819
8.904,0.002530616133289705,0.2102207873453056
8.906,0.7344706911107319,0.2650091509616773
8.908,0.1724433781481059,0.2403780105597744
8.91,-0.2014494988037614,-0.2221624566482599
8.912,0.6242720659469475,-0.1842671523582161
8.914,0.3174702587587536,-0.2968779855055428
8.916,-0.2308987670278191,0.09416648443292609
8.918,0.03868267022135583,-0.01056043306940764
8.92,0.3712914941760498,-0.3438613466692451
8.922,0.2878857460261254,-0.2973417629223233
8.924,-0.1741854106550921,0.01862281458694681
8.926,0.4457062794221648,0.2778061058207795
8.928,-0.1458137775805866,0.2485106278996838
8.93,0.2397457116008451,0.1077436771787663
8.932,0.3571551008673706,-0.2402433647717886
8.934,0.5479818929450332,0.01005792406634198
8.936,-0.01269208516585044,0.4400355568426514
8.938,0.08115594365533949,-0.4583530496469603
8.94,-0.01612348758787764,-0.1172364891017394
8.942,-0.3191034134820259,0.4628148506553229
8.944,0.02161573218745081,-0.1570748222392166
8.946,-0.5161305973485149,0.1975756488633026
8.948,0.002825099278301808,0.2038684800231506
8.95,0.3324209129202922,-0.4900742042166023
8.952,-0.4894232888428241,-0.375732681474931
8.954,0.06406080558661489,-0.1700036299123693
8.956,-0.307319677138348,-0.1134889608613396
8.958,-0.0666941214752113,0.4783463292453469
8.96,-0.1129221578507082,0.0859054391997145
8.962,0.352128964884905,-0.08805394229779828
8.964,0.02632130471917882,0.001326108159639988
8.966,-0.5109943268207483,-0.08983721507621624
8.968,0.1429773403108478,-0.2272689078667698
8.97,0.3479732515128935,0.1709844543500508
8.972,0.01309859860903008,-0.1092236263294755
8.974,0.2079439454266271,-0.7297602815286099
8.976,0.08982060916998333,0.3532567025794744
8.978,0.3663364812253619,-0.2762787640681629
8.98,0.4160598404364206,0.6161946639846808
8.982,0.2833693959259271,-0.1893178393978768
8.984,0.1212807591678185,0.3066036894659728
8.986,0.30287964706559,0.1978784945101971
8.988,0.04344215485871641,0.7434500965385581
8.99,0.1254650145683385,-0.1528436274385967
8.992,0.6175486840349095,0.2330904706611919
8.994,0.1575040566407678,-0.2813062287656146
8.996,-0.4734712034391839,-0.1376391349455728
8.998,-0.07979039773475415,0.2960119152852046
9,-0.1280074798215355,0.3299508873802039
9.002,-0.6389868681736126,0.2324774411637261
9.004,-0.3196210568267261,0.1165443483014648
9.006,0.3835705414683049,-0.05231567842152692
9.008,0.1924644320202729,-0.0674408367637634
9.01,-0.2637514825945695,-0.009558621299343243
9.012,0.09342620120649381,-0.1632606958144622
9.014,-0.2342063950167611,-0.2570990017696926
9.016,-0.5464690429890998,0.2640215133956348
9.018,0.06060422779186126,-0.08703327065447385
9.02,-0.02767865063762836,0.3087462457426535
9.022,0.02117164848325253,0.2936859410677183
9.024,-0.3523554333918641,-0.3230336554318481
9.026,0.2219577060786259,-0.4795544593914569
9.028,-0.4268777302167411,-0.2231919754108822
9.03,0.001961774807699878,-0.3614635548233846
9.032,0.07393886201799771,0.1126332150530863
9.034,-0.2976286910877872,-0.4882275217594769
9.036,0.3376981286593906,0.2651908600429888
9.038,0.240525878057382,0.1369916011839331
9.04,-0.3084491656102424,-0.006902097602538062
9.042,-0.00115168092700871,0.2857859704478858
9.044,-0.1597837928714087,-0.3446124228242185
9.046,-0.1947220917272427,-0.1924203206998
9.048,-0.1394718804546359,0.1340622341231854
9.05,-0.3163036596193753,0.3828771630820707
9.052,0.2618065988262578,0.1107097647604446
9.054,0.7009488610514767,-0.01933770860236533
9.056,-0.4647025962365693,0.1918463416057426
9.058,-0.163391943602799,-0.2576740944541338
9.06,-0.162066334476835,-0.280988293747492
9.062,0.2905922062010299,-0.05976365002431256
9.064,-0.188671606752652,-0.2996614822317953
9.066,0.2642779030326936,-0.05211104791493667
9.068,0.4140889558357607,-0.5538933292909969
9.07,-0.4026107215182878,0.2271987408463396
9.072,-0.7377199059077872,0.279237976025309
9.074,0.1385000005108119,0.2359761210042274
9.076,-0.2097809212053874,0.5119832516313444
9.078,0.2564400945315533,0.2614567157122624
9.08,0.09748307279590508,0.1960939451772003
9.082,-0.2365472408136782,-0.3992558238574011
9.084,-0.2454746796126188,0.03102330019856296
9.086,-0.38274484640125,-0.04384858230695849
9.088,-0.1028973146778041,-0.1318349456387823
9.09,-0.07664508506445324,-0.211985089014383
9.092,0.3193795006129166,0.7390090004463036
9.094,0.3022239202574013,0.04956356741696725
9.096,-0.3353529403165804,-0.2029202707418348
9.098,0.1688576717102151,-0.01912487398105702
9.1,0.02721718078725471,-0.2623433654436071
